speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,796.5616,4744,0,0,0,0,0
CA1HA_87,796.6116,4745,0,0,0,0,0
CA1HA_87,796.6616,4746,0,0,0,0,0
CA1HA_87,796.7116,4747,0,0,0,0,0
CA1HA_87,796.7565999999999,4748,0,0,0,0,0
CA1HA_87,796.7916,4749,0,0,0,0,0
CA1HA_87,796.8216,4750,0,0,0,0,0
CA1HA_87,796.8566000000001,4751,0,0,0,0,0
CA1HA_87,796.9316,4752,0,0,0,0,0
CA1HA_87,797.0265999999999,4753,0,0,0,0,0
CA1HA_87,797.1016,4754,0,0,0,0,0
CA1HA_87,797.1616,4755,0,0,0,0,0
CA1HA_87,797.2066,4756,0,0,0,0,0
CA1HA_87,797.2416000000001,4757,0,0,0,0,0
CA1HA_87,797.3416,4758,0,0,0,0,0
CA1HA_87,797.3716,4759,0,0,0,0,0
CA1HA_87,797.4116,4760,0,0,0,0,0
CA1HA_87,797.4516,4761,0,0,0,0,0
CA1HA_87,797.565,4762,0,0,0,0,0
CA1HA_87,797.635,4763,0,0,0,0,0
CA1HA_87,797.71,4764,0,0,0,0,0
CA1HA_87,797.775,4765,0,0,0,0,0
CA1HA_87,797.835,4766,0,0,0,0,0
CA1HA_87,797.905,4767,0,0,0,0,0
CA1HA_87,797.985,4768,0,0,0,0,0
CA1HA_87,798.05,4769,0,0,0,0,0
CA1HA_87,798.085,4770,0,0,0,0,0
CA1HA_87,798.115,4771,0,0,0,0,0
CA1HA_87,798.145,4772,0,0,0,0,0
CA1HA_87,798.19,4773,0,0,0,0,0
CA1HA_87,798.25,4774,0,0,0,0,0
CA1HA_87,798.3,4775,0,0,0,0,0
CA1HA_87,798.34,4776,0,0,0,0,0
CA1HA_87,798.38,4777,0,0,0,0,0
CA1HA_87,798.4300000000001,4778,0,0,0,0,0
CA1HA_87,798.485,4779,0,0,0,0,0
CA1HA_87,798.5450000000001,4780,0,0,0,0,0
CA1HA_87,798.6400000000001,4781,0,0,0,0,0
CA1HA_87,798.73,4782,0,0,0,0,0
CA1HA_87,798.78,4783,0,0,0,0,0
CA1HA_87,798.805,4784,0,0,0,0,0
CA1HA_87,799.085,4785,0,0,0,0,0
CA1HA_87,799.14,4786,0,0,0,0,0
CA1HA_87,799.185,4787,0,0,0,0,0
CA1HA_87,799.29,4788,0,0,0,0,0
CA1HA_87,799.47,4789,0,0,0,0,0
CA1HA_87,799.6199999999999,4790,0,0,0,0,0
CA1HA_87,799.7049999999999,4791,0,0,0,0,0
CA1HA_87,799.77,4792,0,0,0,0,0
CA1HA_87,799.8299999999999,4793,0,0,0,0,0
CA1HA_87,799.885,4794,0,0,0,0,0
CA1HA_87,799.9449999999999,4795,0,0,0,0,0
CA1HA_87,799.99,4796,0,0,0,0,0
CA1HA_87,800.065,4797,0,0,0,0,0
CA1HA_87,800.14,4798,0,0,0,0,0
CA1HA_87,800.21,4799,0,0,0,0,0
CA1HA_87,800.315,4800,0,0,0,0,0
CA1HA_87,807.27,4801,0,0,0,0,0
CA1HA_87,807.325,4802,0,0,0,0,0
CA1HA_87,807.415,4803,0,0,0,0,0
CA1HA_87,807.5250000000001,4804,0,0,0,0,0
CA1HA_87,807.605,4805,0,0,0,0,0
CA1HA_87,807.6600000000001,4806,0,0,0,0,0
CA1HA_87,807.725,4807,0,0,0,0,0
CA1HA_87,807.785,4808,0,0,0,0,0
CA1HA_87,807.8599999999999,4809,0,0,0,0,0
CA1HA_87,807.9749999999999,4810,0,0,0,0,0
CA1HA_87,808.0999999999999,4811,0,0,0,0,0
CA1HA_87,808.19,4812,0,0,0,0,0
CA1HA_87,808.235,4813,0,0,0,0,0
CA1HA_87,808.265,4814,0,0,0,0,0
CA1HA_87,808.3,4815,0,0,0,0,0
CA1HA_87,808.345,4816,0,0,0,0,0
CA1HA_87,808.39,4817,0,0,0,0,0
CA1HA_87,808.4300000000001,4818,0,0,0,0,0
CA1HA_87,808.49,4819,0,0,0,0,0
CA1HA_87,808.545,4820,0,0,0,0,0
CA1HA_87,808.635,4821,0,0,0,0,0
CA1HA_87,808.73,4822,0,0,0,0,0
CA1HA_87,808.77,4823,0,0,0,0,0
CA1HA_87,808.845,4824,0,0,0,0,0
CA1HA_87,808.935,4825,0,0,0,0,0
CA1HA_87,809.05,4826,0,0,0,0,0
CA1HA_87,810.2169,4827,0,0,0,0,0
CA1HA_87,810.2719,4828,0,0,0,0,0
CA1HA_87,810.3069,4829,0,0,0,0,0
CA1HA_87,810.3369,4830,0,0,0,0,0
CA1HA_87,810.3669,4831,0,0,0,0,0
CA1HA_87,810.4268999999999,4832,0,0,0,0,0
CA1HA_87,810.5069000000001,4833,0,0,0,0,0
CA1HA_87,810.5569,4834,0,0,0,0,0
CA1HA_87,811.0291,4835,0,0,0,0,0
CA1HA_87,811.0841,4836,0,0,0,0,0
CA1HA_87,811.1241,4837,0,0,0,0,0
CA1HA_87,811.1641,4838,0,0,0,0,0
CA1HA_87,811.1991,4839,0,0,0,0,0
CA1HA_87,811.2591,4840,0,0,0,0,0
CA1HA_87,811.3190999999999,4841,0,0,0,0,0
CA1HA_87,811.3641,4842,0,0,0,0,0
CA1HA_87,811.5641,4843,0,0,0,0,0
CA1HA_87,811.7941000000001,4844,0,0,0,0,0
CA1HA_87,811.8691,4845,0,0,0,0,0
CA1HA_87,812.485,4846,0,0,0,0,0
CA1HA_87,812.53,4847,0,0,0,0,0
CA1HA_87,812.5699999999999,4848,0,0,0,0,0
CA1HA_87,812.615,4849,0,0,0,0,0
CA1HA_87,812.6700000000001,4850,0,0,0,0,0
CA1HA_87,812.72,4851,0,0,0,0,0
CA1HA_87,812.77,4852,0,0,0,0,0
CA1HA_87,812.835,4853,0,0,0,0,0
CA1HA_87,812.9300000000001,4854,0,0,0,0,0
CA1HA_87,813.02,4855,0,0,0,0,0
CA1HA_87,813.3938,4856,0,0,0,0,0
CA1HA_87,813.4788,4857,0,0,0,0,0
CA1HA_87,813.5337999999999,4858,0,0,0,0,0
CA1HA_87,813.5738,4859,0,0,0,0,0
CA1HA_87,813.6038,4860,0,0,0,0,0
CA1HA_87,813.6438,4861,0,0,0,0,0
CA1HA_87,813.7038,4862,0,0,0,0,0
CA1HA_87,813.7538,4863,0,0,0,0,0
CA1HA_87,813.7838,4864,0,0,0,0,0
CA1HA_87,813.8138,4865,0,0,0,0,0
CA1HA_87,813.8488,4866,0,0,0,0,0
CA1HA_87,813.8888,4867,0,0,0,0,0
CA1HA_87,813.9238,4868,0,0,0,0,0
CA1HA_87,813.9588,4869,0,0,0,0,0
CA1HA_87,813.9938,4870,0,0,0,0,0
CA1HA_87,814.0237999999999,4871,0,0,0,0,0
CA1HA_87,814.0538,4872,0,0,0,0,0
CA1HA_87,814.0838,4873,0,0,0,0,0
CA1HA_87,814.1238000000001,4874,0,0,0,0,0
CA1HA_87,814.1638,4875,0,0,0,0,0
CA1HA_87,814.1938,4876,0,0,0,0,0
CA1HA_87,814.2288,4877,0,0,0,0,0
CA1HA_87,814.2888,4878,0,0,0,0,0
CA1HA_87,814.3538,4879,0,0,0,0,0
CA1HA_87,814.3938,4880,0,0,0,0,0
CA1HA_87,814.4588,4881,0,0,0,0,0
CA1HA_87,814.5188,4882,0,0,0,0,0
CA1HA_87,814.5638,4883,0,0,0,0,0
CA1HA_87,814.6487999999999,4884,0,0,0,0,0
CA1HA_87,814.7388000000001,4885,0,0,0,0,0
CA1HA_87,814.7938,4886,0,0,0,0,0
CA1HA_87,814.8388,4887,0,0,0,0,0
CA1HA_87,814.8888,4888,0,0,0,0,0
CA1HA_87,814.9482,4889,0,0,0,0,0
CA1HA_87,814.9932,4890,0,0,0,0,0
CA1HA_87,815.0581999999999,4891,0,0,0,0,0
CA1HA_87,815.1082,4892,0,0,0,0,0
CA1HA_87,815.1482,4893,0,0,0,0,0
CA1HA_87,815.1982,4894,0,0,0,0,0
CA1HA_87,815.2282,4895,0,0,0,0,0
CA1HA_87,815.2682,4896,0,0,0,0,0
CA1HA_87,815.3232,4897,0,0,0,0,0
CA1HA_87,815.3682,4898,0,0,0,0,0
CA1HA_87,815.4182000000001,4899,0,0,0,0,0
CA1HA_87,815.4582,4900,0,0,0,0,0
CA1HA_87,815.4882,4901,0,0,0,0,0
CA1HA_87,815.5182,4902,0,0,0,0,0
CA1HA_87,815.5382,4903,0,0,0,0,0
CA1HA_87,815.5581999999999,4904,0,0,0,0,0
CA1HA_87,815.5882,4905,0,0,0,0,0
CA1HA_87,815.6182,4906,0,0,0,0,0
CA1HA_87,815.6482,4907,0,0,0,0,0
CA1HA_87,815.6831999999999,4908,0,0,0,0,0
CA1HA_87,815.7232,4909,0,0,0,0,0
CA1HA_87,815.7582,4910,0,0,0,0,0
CA1HA_87,815.7932000000001,4911,0,0,0,0,0
CA1HA_87,815.8332,4912,0,0,0,0,0
CA1HA_87,815.8682,4913,0,0,0,0,0
CA1HA_87,815.8982,4914,0,0,0,0,0
CA1HA_87,815.9282000000001,4915,0,0,0,0,0
CA1HA_87,815.9682,4916,0,0,0,0,0
CA1HA_87,816.0232,4917,0,0,0,0,0
CA1HA_87,816.0832,4918,0,0,0,0,0
CA1HA_87,816.1532,4919,0,0,0,0,0
CA1HA_87,816.4482,4920,0,0,0,0,0
CA1HA_87,816.7569,4921,0,0,0,0,0
CA1HA_87,816.8018999999999,4922,0,0,0,0,0
CA1HA_87,816.8469,4923,0,0,0,0,0
CA1HA_87,816.9069,4924,0,0,0,0,0
CA1HA_87,816.9919,4925,0,0,0,0,0
CA1HA_87,817.1269,4926,0,0,0,0,0
CA1HA_87,817.2569000000001,4927,0,0,0,0,0
CA1HA_87,817.3669,4928,0,0,0,0,0
CA1HA_87,817.4319,4929,0,0,0,0,0
CA1HA_87,817.4969000000001,4930,0,0,0,0,0
CA1HA_87,817.5769,4931,0,0,0,0,0
CA1HA_87,817.6119,4932,0,0,0,0,0
CA1HA_87,817.6419,4933,0,0,0,0,0
CA1HA_87,817.7168999999999,4934,0,0,0,0,0
CA1HA_87,817.8269,4935,0,0,0,0,0
CA1HA_87,817.9168999999999,4936,0,0,0,0,0
CA1HA_87,818.0969,4937,0,0,0,0,0
CA1HA_87,819.5878,4938,0,0,0,0,0
CA1HA_87,819.6428000000001,4939,0,0,0,0,0
CA1HA_87,819.6928,4940,0,0,0,0,0
CA1HA_87,819.7478,4941,0,0,0,0,0
CA1HA_87,819.7978,4942,0,0,0,0,0
CA1HA_87,819.8528,4943,0,0,0,0,0
CA1HA_87,819.9028000000001,4944,0,0,0,0,0
CA1HA_87,819.9528,4945,0,0,0,0,0
CA1HA_87,820.0578,4946,0,0,0,0,0
CA1HA_87,820.1677999999999,4947,0,0,0,0,0
CA1HA_87,820.2528,4948,0,0,0,0,0
CA1HA_87,820.3378,4949,0,0,0,0,0
CA1HA_87,820.3828,4950,0,0,0,0,0
CA1HA_87,820.4477999999999,4951,0,0,0,0,0
CA1HA_87,820.5827999999999,4952,0,0,0,0,0
CA1HA_87,821.8335999999999,4953,0,0,0,0,0
CA1HA_87,821.8836,4954,0,0,0,0,0
CA1HA_87,821.9436000000001,4955,0,0,0,0,0
CA1HA_87,822.0036,4956,0,0,0,0,0
CA1HA_87,822.0636,4957,0,0,0,0,0
CA1HA_87,822.1186,4958,0,0,0,0,0
CA1HA_87,822.1836000000001,4959,0,0,0,0,0
CA1HA_87,822.2886000000001,4960,0,0,0,0,0
CA1HA_87,822.3686,4961,0,0,0,0,0
CA1HA_87,822.4036,4962,0,0,0,0,0
CA1HA_87,822.4436000000001,4963,0,0,0,0,0
CA1HA_87,822.4886,4964,0,0,0,0,0
CA1HA_87,822.5536,4965,0,0,0,0,0
CA1HA_87,822.6136,4966,0,0,0,0,0
CA1HA_87,822.6486,4967,0,0,0,0,0
CA1HA_87,822.6786,4968,0,0,0,0,0
CA1HA_87,822.7336,4969,0,0,0,0,0
CA1HA_87,822.7986000000001,4970,0,0,0,0,0
CA1HA_87,822.8386,4971,0,0,0,0,0
CA1HA_87,822.8836,4972,0,0,0,0,0
CA1HA_87,822.9436000000001,4973,0,0,0,0,0
CA1HA_87,822.9886,4974,0,0,0,0,0
CA1HA_87,823.0286,4975,0,0,0,0,0
CA1HA_87,823.0735999999999,4976,0,0,0,0,0
CA1HA_87,823.1286,4977,0,0,0,0,0
CA1HA_87,823.1886,4978,0,0,0,0,0
CA1HA_87,823.2636,4979,0,0,0,0,0
CA1HA_87,823.3386,4980,0,0,0,0,0
CA1HA_87,823.3786,4981,0,0,0,0,0
CA1HA_87,823.4086,4982,0,0,0,0,0
CA1HA_87,823.4534,4983,0,0,0,0,0
CA1HA_87,823.4884,4984,0,0,0,0,0
CA1HA_87,823.5634,4985,0,0,0,0,0
CA1HA_87,823.6384,4986,0,0,0,0,0
CA1HA_87,823.7034,4987,0,0,0,0,0
CA1HA_87,823.7534,4988,0,0,0,0,0
CA1HA_87,823.7834,4989,0,0,0,0,0
CA1HA_87,823.8134,4990,0,0,0,0,0
CA1HA_87,823.8434,4991,0,0,0,0,0
CA1HA_87,823.8833999999999,4992,0,0,0,0,0
CA1HA_87,823.9234,4993,0,0,0,0,0
CA1HA_87,823.9434,4994,0,0,0,0,0
CA1HA_87,823.9834000000001,4995,0,0,0,0,0
CA1HA_87,824.0384,4996,0,0,0,0,0
CA1HA_87,824.0934,4997,0,0,0,0,0
CA1HA_87,824.1484,4998,0,0,0,0,0
CA1HA_87,824.2034,4999,0,0,0,0,0
CA1HA_87,824.2534,5000,0,0,0,0,0
CA1HA_87,824.2984,5001,0,0,0,0,0
CA1HA_87,824.3984,5002,0,0,0,0,0
CA1HA_87,824.4934000000001,5003,0,0,0,0,0
CA1HA_87,824.5384,5004,0,0,0,0,0
CA1HA_87,824.5884,5005,0,0,0,0,0
CA1HA_87,824.6484,5006,0,0,0,0,0
CA1HA_87,824.7234000000001,5007,0,0,0,0,0
CA1HA_87,824.7884,5008,0,0,0,0,0
CA1HA_87,824.8234,5009,0,0,0,0,0
CA1HA_87,824.8534,5010,0,0,0,0,0
CA1HA_87,824.9434,5011,0,0,0,0,0
CA1HA_87,825.0334,5012,0,0,0,0,0
CA1HA_87,825.0534,5013,0,0,0,0,0
CA1HA_87,825.0734,5014,0,0,0,0,0
CA1HA_87,825.1084000000001,5015,0,0,0,0,0
CA1HA_87,825.1734,5016,0,0,0,0,0
CA1HA_87,825.2384,5017,0,0,0,0,0
CA1HA_87,825.2884,5018,0,0,0,0,0
CA1HA_87,825.3334,5019,0,0,0,0,0
CA1HA_87,825.3634,5020,0,0,0,0,0
CA1HA_87,825.3934,5021,0,0,0,0,0
CA1HA_87,825.4184,5022,0,0,0,0,0
CA1HA_87,825.4434,5023,0,0,0,0,0
CA1HA_87,830.435,5024,0,0,0,0,0
CA1HA_87,830.475,5025,0,0,0,0,0
CA1HA_87,830.5450000000001,5026,0,0,0,0,0
CA1HA_87,830.6500000000001,5027,0,0,0,0,0
CA1HA_87,830.7850000000001,5028,0,0,0,0,0
CA1HA_87,831.05,5029,0,0,0,0,0
CA1HA_87,831.22,5030,0,0,0,0,0
CA1HA_87,831.345,5031,0,0,0,0,0
CA1HA_87,831.7,5032,0,0,0,0,0
CA1HA_87,832.9675,5033,0,0,0,0,0
CA1HA_87,833.0374999999999,5034,0,0,0,0,0
CA1HA_87,833.1075000000001,5035,0,0,0,0,0
CA1HA_87,833.1425,5036,0,0,0,0,0
CA1HA_87,833.1625,5037,0,0,0,0,0
CA1HA_87,833.2025,5038,0,0,0,0,0
CA1HA_87,833.2525,5039,0,0,0,0,0
CA1HA_87,833.3175,5040,0,0,0,0,0
CA1HA_87,833.3725,5041,0,0,0,0,0
CA1HA_87,833.4025,5042,0,0,0,0,0
CA1HA_87,833.4775,5043,0,0,0,0,0
CA1HA_87,833.6125,5044,0,0,0,0,0
CA1HA_87,833.7025,5045,0,0,0,0,0
CA1HA_87,833.7325,5046,0,0,0,0,0
CA1HA_87,833.8025,5047,0,0,0,0,0
CA1HA_87,833.8775,5048,0,0,0,0,0
CA1HA_87,833.9175,5049,0,0,0,0,0
CA1HA_87,833.9525,5050,0,0,0,0,0
CA1HA_87,834.0074999999999,5051,0,0,0,0,0
CA1HA_87,834.0675,5052,0,0,0,0,0
CA1HA_87,834.1275,5053,0,0,0,0,0
CA1HA_87,834.1975,5054,0,0,0,0,0
CA1HA_87,834.2625,5055,0,0,0,0,0
CA1HA_87,834.3525,5056,0,0,0,0,0
CA1HA_87,834.4425,5057,0,0,0,0,0
CA1HA_87,834.4975,5058,0,0,0,0,0
CA1HA_87,834.5425,5059,0,0,0,0,0
CA1HA_87,834.6025,5060,0,0,0,0,0
CA1HA_87,834.6925,5061,0,0,0,0,0
CA1HA_87,834.7725,5062,0,0,0,0,0
CA1HA_87,834.8375000000001,5063,0,0,0,0,0
CA1HA_87,834.9375,5064,0,0,0,0,0
CA1HA_87,835.1324999999999,5065,0,0,0,0,0
CA1HA_87,838.0929000000001,5066,0,0,0,0,0
CA1HA_87,838.4279,5067,0,0,0,0,0
CA1HA_87,838.4879,5068,0,0,0,0,0
CA1HA_87,838.5328999999999,5069,0,0,0,0,0
CA1HA_87,838.6279,5070,0,0,0,0,0
CA1HA_87,838.7579000000001,5071,0,0,0,0,0
CA1HA_87,838.8179,5072,0,0,0,0,0
CA1HA_87,838.9029,5073,0,0,0,0,0
CA1HA_87,839.0228999999999,5074,0,0,0,0,0
CA1HA_87,839.1129000000001,5075,0,0,0,0,0
CA1HA_87,839.1829,5076,0,0,0,0,0
CA1HA_87,839.2129,5077,0,0,0,0,0
CA1HA_87,839.2379,5078,0,0,0,0,0
CA1HA_87,839.2728999999999,5079,0,0,0,0,0
CA1HA_87,839.3229,5080,0,0,0,0,0
CA1HA_87,839.3779,5081,0,0,0,0,0
CA1HA_87,839.4229,5082,0,0,0,0,0
CA1HA_87,839.4929,5083,0,0,0,0,0
CA1HA_87,839.5979,5084,0,0,0,0,0
CA1HA_87,839.6879,5085,0,0,0,0,0
CA1HA_87,839.7728999999999,5086,0,0,0,0,0
CA1HA_87,839.8379,5087,0,0,0,0,0
CA1HA_87,839.9673,5088,0,0,0,0,0
CA1HA_87,840.0323000000001,5089,0,0,0,0,0
CA1HA_87,840.1073,5090,0,0,0,0,0
CA1HA_87,840.1873,5091,0,0,0,0,0
CA1HA_87,840.2273,5092,0,0,0,0,0
CA1HA_87,840.2623,5093,0,0,0,0,0
CA1HA_87,840.3123,5094,0,0,0,0,0
CA1HA_87,840.3673,5095,0,0,0,0,0
CA1HA_87,840.4173000000001,5096,0,0,0,0,0
CA1HA_87,840.4473,5097,0,0,0,0,0
CA1HA_87,840.4723,5098,0,0,0,0,0
CA1HA_87,840.6973,5099,0,0,0,0,0
CA1HA_87,840.9223,5100,0,0,0,0,0
CA1HA_87,841.0173,5101,0,0,0,0,0
CA1HA_87,841.1223,5102,0,0,0,0,0
CA1HA_87,841.2173,5103,0,0,0,0,0
CA1HA_87,841.3572999999999,5104,0,0,0,0,0
CA1HA_87,841.4422999999999,5105,0,0,0,0,0
CA1HA_87,841.4723,5106,0,0,0,0,0
CA1HA_87,842.389,5107,0,0,0,0,0
CA1HA_87,842.439,5108,0,0,0,0,0
CA1HA_87,842.469,5109,0,0,0,0,0
CA1HA_87,842.504,5110,0,0,0,0,0
CA1HA_87,842.5640000000001,5111,0,0,0,0,0
CA1HA_87,842.624,5112,0,0,0,0,0
CA1HA_87,842.659,5113,0,0,0,0,0
CA1HA_87,842.6990000000001,5114,0,0,0,0,0
CA1HA_87,842.754,5115,0,0,0,0,0
CA1HA_87,842.8389999999999,5116,0,0,0,0,0
CA1HA_87,842.924,5117,0,0,0,0,0
CA1HA_87,842.979,5118,0,0,0,0,0
CA1HA_87,843.0540000000001,5119,0,0,0,0,0
CA1HA_87,843.124,5120,0,0,0,0,0
CA1HA_87,843.169,5121,0,0,0,0,0
CA1HA_87,843.2139999999999,5122,0,0,0,0,0
CA1HA_87,843.279,5123,0,0,0,0,0
CA1HA_87,843.329,5124,0,0,0,0,0
CA1HA_87,843.354,5125,0,0,0,0,0
CA1HA_87,843.409,5126,0,0,0,0,0
CA1HA_87,843.4639999999999,5127,0,0,0,0,0
CA1HA_87,843.504,5128,0,0,0,0,0
CA1HA_87,843.559,5129,0,0,0,0,0
CA1HA_87,843.639,5130,0,0,0,0,0
CA1HA_87,843.694,5131,0,0,0,0,0
CA1HA_87,843.7239999999999,5132,0,0,0,0,0
CA1HA_87,843.784,5133,0,0,0,0,0
CA1HA_87,843.8589999999999,5134,0,0,0,0,0
CA1HA_87,843.929,5135,0,0,0,0,0
CA1HA_87,844.0039999999999,5136,0,0,0,0,0
CA1HA_87,844.064,5137,0,0,0,0,0
CA1HA_87,844.0889999999999,5138,0,0,0,0,0
CA1HA_87,844.139,5139,0,0,0,0,0
CA1HA_87,844.219,5140,0,0,0,0,0
CA1HA_87,844.274,5141,0,0,0,0,0
CA1HA_87,844.309,5142,0,0,0,0,0
CA1HA_87,844.3689999999999,5143,0,0,0,0,0
CA1HA_87,844.444,5144,0,0,0,0,0
CA1HA_87,844.494,5145,0,0,0,0,0
CA1HA_87,844.539,5146,0,0,0,0,0
CA1HA_87,844.5989999999999,5147,0,0,0,0,0
CA1HA_87,844.669,5148,0,0,0,0,0
CA1HA_87,844.739,5149,0,0,0,0,0
CA1HA_87,844.8340000000001,5150,0,0,0,0,0
CA1HA_87,844.9390000000001,5151,0,0,0,0,0
CA1HA_87,845.094,5152,0,0,0,0,0
CA1HA_87,845.2139999999999,5153,0,0,0,0,0
CA1HA_87,845.279,5154,0,0,0,0,0
CA1HA_87,845.354,5155,0,0,0,0,0
CA1HA_87,845.384,5156,0,0,0,0,0
CA1HA_87,845.414,5157,0,0,0,0,0
CA1HA_87,845.4490000000001,5158,0,0,0,0,0
CA1HA_87,845.5440000000001,5159,0,0,0,0,0
CA1HA_87,845.634,5160,0,0,0,0,0
CA1HA_87,845.654,5161,0,0,0,0,0
CA1HA_87,845.889,5162,0,0,0,0,0
CA1HA_87,847.4732,5163,0,0,0,0,0
CA1HA_87,847.5082,5164,0,0,0,0,0
CA1HA_87,847.5581999999999,5165,0,0,0,0,0
CA1HA_87,847.6332,5166,0,0,0,0,0
CA1HA_87,847.7082,5167,0,0,0,0,0
CA1HA_87,847.7782,5168,0,0,0,0,0
CA1HA_87,847.8382,5169,0,0,0,0,0
CA1HA_87,847.9382,5170,0,0,0,0,0
CA1HA_87,848.0432000000001,5171,0,0,0,0,0
CA1HA_87,848.0982,5172,0,0,0,0,0
CA1HA_87,848.1831999999999,5173,0,0,0,0,0
CA1HA_87,848.2482,5174,0,0,0,0,0
CA1HA_87,848.3281999999999,5175,0,0,0,0,0
CA1HA_87,848.4731999999999,5176,0,0,0,0,0
CA1HA_87,848.8447,5177,0,0,0,0,0
CA1HA_87,848.8747,5178,0,0,0,0,0
CA1HA_87,848.9047,5179,0,0,0,0,0
CA1HA_87,848.9797000000001,5180,0,0,0,0,0
CA1HA_87,849.0647,5181,0,0,0,0,0
CA1HA_87,849.1197,5182,0,0,0,0,0
CA1HA_87,849.1947,5183,0,0,0,0,0
CA1HA_87,849.2597000000001,5184,0,0,0,0,0
CA1HA_87,849.2897,5185,0,0,0,0,0
CA1HA_87,849.3347,5186,0,0,0,0,0
CA1HA_87,849.4147,5187,0,0,0,0,0
CA1HA_87,849.4847,5188,0,0,0,0,0
CA1HA_87,849.5746999999999,5189,0,0,0,0,0
CA1HA_87,849.6747,5190,0,0,0,0,0
CA1HA_87,849.7497000000001,5191,0,0,0,0,0
CA1HA_87,849.8147,5192,0,0,0,0,0
CA1HA_87,849.8847000000001,5193,0,0,0,0,0
CA1HA_87,849.9397,5194,0,0,0,0,0
CA1HA_87,849.9797,5195,0,0,0,0,0
CA1HA_87,850.0446999999999,5196,0,0,0,0,0
CA1HA_87,850.0997,5197,0,0,0,0,0
CA1HA_87,850.2197,5198,0,0,0,0,0
CA1HA_87,850.3397,5199,0,0,0,0,0
CA1HA_87,850.3947000000001,5200,0,0,0,0,0
CA1HA_87,850.4647,5201,0,0,0,0,0
CA1HA_87,850.5397,5202,0,0,0,0,0
CA1HA_87,851.0427,5203,0,0,0,0,0
CA1HA_87,851.0977,5204,0,0,0,0,0
CA1HA_87,851.1327,5205,0,0,0,0,0
CA1HA_87,851.1627,5206,0,0,0,0,0
CA1HA_87,851.1927000000001,5207,0,0,0,0,0
CA1HA_87,851.2227,5208,0,0,0,0,0
CA1HA_87,851.2527,5209,0,0,0,0,0
CA1HA_87,851.2827,5210,0,0,0,0,0
CA1HA_87,851.3127,5211,0,0,0,0,0
CA1HA_87,851.3427,5212,0,0,0,0,0
CA1HA_87,851.4127000000001,5213,0,0,0,0,0
CA1HA_87,851.4827,5214,0,0,0,0,0
CA1HA_87,851.5627,5215,0,0,0,0,0
CA1HA_87,851.6427,5216,0,0,0,0,0
CA1HA_87,851.6727,5217,0,0,0,0,0
CA1HA_87,851.7027,5218,0,0,0,0,0
CA1HA_87,851.7377,5219,0,0,0,0,0
CA1HA_87,851.7777,5220,0,0,0,0,0
CA1HA_87,851.8127,5221,0,0,0,0,0
CA1HA_87,851.8577,5222,0,0,0,0,0
CA1HA_87,851.9077,5223,0,0,0,0,0
CA1HA_87,851.9576999999999,5224,0,0,0,0,0
CA1HA_87,852.0277,5225,0,0,0,0,0
CA1HA_87,852.1126999999999,5226,0,0,0,0,0
CA1HA_87,852.1727,5227,0,0,0,0,0
CA1HA_87,852.2227,5228,0,0,0,0,0
CA1HA_87,852.2927,5229,0,0,0,0,0
CA1HA_87,852.3427,5230,0,0,0,0,0
CA1HA_87,852.3627,5231,0,0,0,0,0
CA1HA_87,852.3827,5232,0,0,0,0,0
CA1HA_87,852.4127,5233,0,0,0,0,0
CA1HA_87,852.4427000000001,5234,0,0,0,0,0
CA1HA_87,852.4777,5235,0,0,0,0,0
CA1HA_87,852.5427,5236,0,0,0,0,0
CA1HA_87,853.885,5237,0,0,0,0,0
CA1HA_87,853.915,5238,0,0,0,0,0
CA1HA_87,853.9449999999999,5239,0,0,0,0,0
CA1HA_87,853.975,5240,0,0,0,0,0
CA1HA_87,854.005,5241,0,0,0,0,0
CA1HA_87,854.04,5242,0,0,0,0,0
CA1HA_87,854.085,5243,0,0,0,0,0
CA1HA_87,854.13,5244,0,0,0,0,0
CA1HA_87,854.165,5245,0,0,0,0,0
CA1HA_87,854.1949999999999,5246,0,0,0,0,0
CA1HA_87,854.26,5247,0,0,0,0,0
CA1HA_87,854.325,5248,0,0,0,0,0
CA1HA_87,854.38,5249,0,0,0,0,0
CA1HA_87,854.435,5250,0,0,0,0,0
CA1HA_87,854.465,5251,0,0,0,0,0
CA1HA_87,854.495,5252,0,0,0,0,0
CA1HA_87,854.55,5253,0,0,0,0,0
CA1HA_87,854.605,5254,0,0,0,0,0
CA1HA_87,854.685,5255,0,0,0,0,0
CA1HA_87,854.775,5256,0,0,0,0,0
CA1HA_87,854.825,5257,0,0,0,0,0
CA1HA_87,854.89,5258,0,0,0,0,0
CA1HA_87,854.99,5259,0,0,0,0,0
CA1HA_87,855.075,5260,0,0,0,0,0
CA1HA_87,855.12,5261,0,0,0,0,0
CA1HA_87,855.1949999999999,5262,0,0,0,0,0
CA1HA_87,855.265,5263,0,0,0,0,0
CA1HA_87,855.37,5264,0,0,0,0,0
CA1HA_87,855.475,5265,0,0,0,0,0
CA1HA_87,855.54,5266,0,0,0,0,0
CA1HA_87,855.62,5267,0,0,0,0,0
CA1HA_87,855.6800000000001,5268,0,0,0,0,0
CA1HA_87,855.7750000000001,5269,0,0,0,0,0
CA1HA_87,855.86,5270,0,0,0,0,0
CA1HA_87,855.895,5271,0,0,0,0,0
